"sample_id","chl_a_per_cm2","brightness_group","Red","Green","Blue","t","site","depth","spec","size","replicate"
"3TSPL019P",1.38814668357232,"dark",15.1190476190476,28.502380952381,50.052380952381,"3","Temae","5 m","P. ver","Adult",19
"3TSPL019P",1.38814668357232,"mid",54.0128479657388,89.3790149892934,125.963597430407,"3","Temae","5 m","P. ver","Adult",19
"3TSPL019P",1.38814668357232,"bright",140.504043126685,197.026055705301,227.642407906559,"3","Temae","5 m","P. ver","Adult",19
"3TSPL020P",1.55104552233747,"dark",24.05859375,32.2890625,43.53125,"3","Temae","5 m","P. ver","Adult",20
"3TSPL020P",1.55104552233747,"mid",74.1695331695332,102.702702702703,128.798525798526,"3","Temae","5 m","P. ver","Adult",20
"3TSPL020P",1.55104552233747,"bright",153.486163051608,205.476439790576,231.550486163052,"3","Temae","5 m","P. ver","Adult",20
"3TSPL021P",0.939116476174078,"dark",17.5245283018868,31.3547169811321,53.5056603773585,"3","Temae","5 m","P. ver","Adult",21
"3TSPL021P",0.939116476174078,"mid",60.7703927492447,90.6344410876133,128,"3","Temae","5 m","P. ver","Adult",21
"3TSPL021P",0.939116476174078,"bright",157.543447293447,212.940170940171,238.698717948718,"3","Temae","5 m","P. ver","Adult",21
"3TSPL032P",2.17056472050932,"dark",28.0721649484536,32.9649484536082,40.8577319587629,"3","Temae","5 m","P. ver","Adult",32
"3TSPL032P",2.17056472050932,"mid",86.3641975308642,107.310699588477,123.32304526749,"3","Temae","5 m","P. ver","Adult",32
"3TSPL032P",2.17056472050932,"bright",162.896015549077,208.151603498542,227.880466472303,"3","Temae","5 m","P. ver","Adult",32
"3TSPL063P",1.27880814054379,"dark",29.1709401709402,38.9173789173789,48.8917378917379,"3","Temae","5 m","P. ver","Adult",63
"3TSPL063P",1.27880814054379,"mid",82.6449912126538,110.750439367311,129.838312829525,"3","Temae","5 m","P. ver","Adult",63
"3TSPL063P",1.27880814054379,"bright",127.315740740741,177.319444444444,218.472222222222,"3","Temae","5 m","P. ver","Adult",63
"3TSPL067P",2.69516980188047,"dark",25.0544554455446,33.779702970297,47.990099009901,"3","Temae","5 m","P. ver","Adult",67
"3TSPL067P",2.69516980188047,"mid",79.6118251928021,104.131105398458,128.753213367609,"3","Temae","5 m","P. ver","Adult",67
"3TSPL067P",2.69516980188047,"bright",148.368682684341,198.13256006628,231.17729908865,"3","Temae","5 m","P. ver","Adult",67
"3TSPL068P",1.47785299171818,"dark",34.2263279445727,40.9792147806005,44.6558891454965,"3","Temae","5 m","P. ver","Adult",68
"3TSPL068P",1.47785299171818,"mid",100.175572519084,120.301526717557,125.624045801527,"3","Temae","5 m","P. ver","Adult",68
"3TSPL068P",1.47785299171818,"bright",167.913710450623,205.121764141898,220.800575263663,"3","Temae","5 m","P. ver","Adult",68
"3TSPL069P",2.0588273903512,"dark",29.7396694214876,28.2272727272727,38.9669421487603,"3","Temae","5 m","P. ver","Adult",69
"3TSPL069P",2.0588273903512,"mid",109.605911330049,112.677339901478,122.435960591133,"3","Temae","5 m","P. ver","Adult",69
"3TSPL069P",2.0588273903512,"bright",204.155855855856,223.57027027027,232.930630630631,"3","Temae","5 m","P. ver","Adult",69
"3TSPL070P",2.16653441998087,"dark",32.3862745098039,40.2549019607843,40.1392156862745,"3","Temae","5 m","P. ver","Adult",70
"3TSPL070P",2.16653441998087,"mid",90.2088122605364,115.480842911877,123.159003831418,"3","Temae","5 m","P. ver","Adult",70
"3TSPL070P",2.16653441998087,"bright",156.180785123967,202.074380165289,220.606404958678,"3","Temae","5 m","P. ver","Adult",70
"3TSPL071P",1.41787827037827,"dark",34.9076923076923,38.0807692307692,46.9307692307692,"3","Temae","5 m","P. ver","Adult",71
"3TSPL071P",1.41787827037827,"mid",97.1091811414392,114.138957816377,128.198511166253,"3","Temae","5 m","P. ver","Adult",71
"3TSPL071P",1.41787827037827,"bright",167.601346297681,212.492894540015,233.128646222887,"3","Temae","5 m","P. ver","Adult",71
"3TSPL072P",1.55048002195543,"dark",33.0174129353234,39.8084577114428,43.9875621890547,"3","Temae","5 m","P. ver","Adult",72
"3TSPL072P",1.55048002195543,"mid",91.5818452380952,114.043154761905,129.869047619048,"3","Temae","5 m","P. ver","Adult",72
"3TSPL072P",1.55048002195543,"bright",124.469762419006,161.541036717063,207.641468682505,"3","Temae","5 m","P. ver","Adult",72
"3TSPL073P",2.26158571737793,"dark",11.9606299212598,27.3110236220472,65.3543307086614,"3","Temae","5 m","P. ver","Adult",73
"3TSPL073P",2.26158571737793,"mid",46.0517711171662,77.1471389645776,124.825613079019,"3","Temae","5 m","P. ver","Adult",73
"3TSPL073P",2.26158571737793,"bright",125.657722987672,204.435823060189,241.53807106599,"3","Temae","5 m","P. ver","Adult",73
"3TSPL074P",2.62865736079943,"dark",32.7867298578199,38.3530805687204,43.2677725118483,"3","Temae","5 m","P. ver","Adult",74
"3TSPL074P",2.62865736079943,"mid",95.6133122028526,115.415213946117,123.95087163233,"3","Temae","5 m","P. ver","Adult",74
"3TSPL074P",2.62865736079943,"bright",151.688489968321,191.157338965153,218.133051742344,"3","Temae","5 m","P. ver","Adult",74
"3TSPL075P",1.80081719577592,"dark",23.6464646464646,35.5218855218855,53.1245791245791,"3","Temae","5 m","P. ver","Adult",75
"3TSPL075P",1.80081719577592,"mid",79.1585365853659,103.746951219512,128.030487804878,"3","Temae","5 m","P. ver","Adult",75
"3TSPL075P",1.80081719577592,"bright",157.009454545455,211.427636363636,240.757818181818,"3","Temae","5 m","P. ver","Adult",75
"3TSPL076P",2.16422571435989,"dark",10.2987012987013,27.9428571428571,50.2779220779221,"3","Temae","5 m","P. ver","Adult",76
"3TSPL076P",2.16422571435989,"mid",42.1823361823362,90.6096866096866,128.586894586895,"3","Temae","5 m","P. ver","Adult",76
"3TSPL076P",2.16422571435989,"bright",107.04746835443,202.043512658228,240.693037974684,"3","Temae","5 m","P. ver","Adult",76
"3TSPL077P",1.06811510346932,"dark",21.1593406593407,33.3516483516484,54.7912087912088,"3","Temae","5 m","P. ver","Adult",77
"3TSPL077P",1.06811510346932,"mid",76.6653543307087,106.393700787402,130.740157480315,"3","Temae","5 m","P. ver","Adult",77
"3TSPL077P",1.06811510346932,"bright",157.268542199488,213.416879795396,243.955242966752,"3","Temae","5 m","P. ver","Adult",77
"3TSPL078P",1.44491216418591,"dark",37.9880952380952,28.0595238095238,56.3055555555556,"3","Temae","5 m","P. ver","Adult",78
"3TSPL078P",1.44491216418591,"mid",93.5591133004926,83.8866995073892,125.443349753695,"3","Temae","5 m","P. ver","Adult",78
"3TSPL078P",1.44491216418591,"bright",173.216840536513,188.31520119225,236.774962742176,"3","Temae","5 m","P. ver","Adult",78
"3TSPL079P",1.10690003611151,"dark",35.9957627118644,38.8135593220339,48.1822033898305,"3","Temae","5 m","P. ver","Adult",79
"3TSPL079P",1.10690003611151,"mid",104.678362573099,112.029239766082,122.751461988304,"3","Temae","5 m","P. ver","Adult",79
"3TSPL079P",1.10690003611151,"bright",181.408579465541,216.789732770745,237.572433192686,"3","Temae","5 m","P. ver","Adult",79
"3TSPL080P",0.401994601151347,"dark",18.5373134328358,28.8407960199005,54.5820895522388,"3","Temae","5 m","P. ver","Adult",80
"3TSPL080P",0.401994601151347,"mid",58.7102803738318,90.4485981308411,131.230529595016,"3","Temae","5 m","P. ver","Adult",80
"3TSPL080P",0.401994601151347,"bright",120.26251691475,182.017591339648,234.700947225981,"3","Temae","5 m","P. ver","Adult",80
"3TSPL081P",1.85996528098444,"dark",27.2322834645669,22.2244094488189,54.240157480315,"3","Temae","5 m","P. ver","Adult",81
"3TSPL081P",1.85996528098444,"mid",67.8673218673219,70.9287469287469,130.968058968059,"3","Temae","5 m","P. ver","Adult",81
"3TSPL081P",1.85996528098444,"bright",117.433159073936,144.47572815534,226.928304705004,"3","Temae","5 m","P. ver","Adult",81
"BTSAL049P",1.1442196358186,"dark",49.8704512372635,46.5487627365357,44.5720524017467,"B","Temae","5 m","A. hya","Adult",49
"BTSAL049P",1.1442196358186,"mid",111.237045203969,111.363836824697,111.86769570011,"B","Temae","5 m","A. hya","Adult",49
"BTSAL049P",1.1442196358186,"bright",166.002463054187,182.539408866995,203.477832512315,"B","Temae","5 m","A. hya","Adult",49
"BTSAL050P",1.15623055503702,"dark",43.9826789838337,42.3325635103926,33.8094688221709,"B","Temae","5 m","A. hya","Adult",50
"BTSAL050P",1.15623055503702,"mid",107.931506849315,116.878234398782,114.716894977169,"B","Temae","5 m","A. hya","Adult",50
"BTSAL050P",1.15623055503702,"bright",143.733752620545,170.551362683438,204.266247379455,"B","Temae","5 m","A. hya","Adult",50
"BTSAL051P",2.53373632174108,"dark",29.2548672566372,37.2424778761062,49.212389380531,"B","Temae","5 m","A. hya","Adult",51
"BTSAL051P",2.53373632174108,"mid",88.0347826086957,106.257971014493,124.488405797101,"B","Temae","5 m","A. hya","Adult",51
"BTSAL051P",2.53373632174108,"bright",141.413422818792,178.059060402685,211.974496644295,"B","Temae","5 m","A. hya","Adult",51
"BTSAL052P",1.78893515882283,"dark",51.322632423756,47.8105939004815,45.2487961476726,"B","Temae","5 m","A. hya","Adult",52
"BTSAL052P",1.78893515882283,"mid",112.585333333333,114.982666666667,114.013333333333,"B","Temae","5 m","A. hya","Adult",52
"BTSAL052P",1.78893515882283,"bright",156.22009569378,183.854864433812,216.033492822967,"B","Temae","5 m","A. hya","Adult",52
"BTSAL053P",2.19711536986942,"dark",29.0745814307458,53.9619482496195,47.2420091324201,"B","Temae","5 m","A. hya","Adult",53
"BTSAL053P",2.19711536986942,"mid",88.7041800643087,121.501607717042,113.491961414791,"B","Temae","5 m","A. hya","Adult",53
"BTSAL053P",2.19711536986942,"bright",123.555555555556,163.79797979798,189.757575757576,"B","Temae","5 m","A. hya","Adult",53
"BTSAL054P",1.41844671910481,"dark",41.6985172981878,50.4151565074135,38.7182866556837,"B","Temae","5 m","A. hya","Adult",54
"BTSAL054P",1.41844671910481,"mid",100.09243697479,122.915966386555,110.795168067227,"B","Temae","5 m","A. hya","Adult",54
"BTSAL054P",1.41844671910481,"bright",128.972789115646,172.934240362812,189.115646258503,"B","Temae","5 m","A. hya","Adult",54
"BTSAL056P",1.58991952160143,"dark",24.5266853932584,36.2191011235955,41.0533707865169,"B","Temae","5 m","A. hya","Adult",56
"BTSAL056P",1.58991952160143,"mid",77.453717754173,105.097116843703,122.192716236722,"B","Temae","5 m","A. hya","Adult",56
"BTSAL056P",1.58991952160143,"bright",116.368839427663,162.139904610493,206.497615262321,"B","Temae","5 m","A. hya","Adult",56
"BTSAL057P",0.95296992894199,"dark",47.0125786163522,45.6965408805031,38.8301886792453,"B","Temae","5 m","A. hya","Adult",57
"BTSAL057P",0.95296992894199,"mid",107.81234256927,115.505037783375,116.331234256927,"B","Temae","5 m","A. hya","Adult",57
"BTSAL057P",0.95296992894199,"bright",138.033333333333,165.075438596491,206.11052631579,"B","Temae","5 m","A. hya","Adult",57
"BTSAL058P",1.5901775663177,"dark",21.6576673866091,36.3380129589633,28.2062634989201,"B","Temae","5 m","A. hya","Adult",58
"BTSAL058P",1.5901775663177,"mid",92.4373795761079,122.229287090559,106.391136801541,"B","Temae","5 m","A. hya","Adult",58
"BTSAL058P",1.5901775663177,"bright",147.790990990991,195.899099099099,201.931531531532,"B","Temae","5 m","A. hya","Adult",58
